"Date","Year","Country","Location","Site","Management_level","Latitude","Longitude","number_transect","Family","Mean_biomass","sd_b","se_b","Mean_density","sd_d","se_d"
2022-07-15,2022,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Chaetodontidae",1.02429968023174,1.04723795938424,0.468339053160264,80,24.4948974278318,10.9544511501033
2022-07-15,2022,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Labridae",11.1964214021685,7.70826562746499,3.44724118632736,600,172.046505340853,76.9415362466854
2022-07-15,2022,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,NA,13.2710876762747,5.93589992472973,2.65461514786631,816,151.921032118664,67.9411510058521
2022-07-15,2022,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Mullidae",0.947076017565725,1.0454061582217,0.467519846776123,64,109.909053312273,49.152822909778
2022-07-15,2022,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Haemulidae",0.244535077517573,0.546797056212473,0.244535077517573,4,8.94427190999916,4
2022-07-15,2022,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Scarinae",4.85425999346711,3.70318559381647,1.65611494421431,100,76.1577310586391,34.0587727318528
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Acanthuridae",174.884284299634,41.8624877417485,18.7214736595602,3340,418.807831827438,187.29655629509
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Pomacanthidae",0.639784087609361,1.43060071081721,0.639784087609361,8,17.8885438199983,8
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Epinephelidae",0.972090266478668,0.673889554841635,0.301372570790594,24,16.7332005306815,7.48331477354788
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Chaetodontidae",25.1282266713299,8.05406330962263,3.60188661108063,576,55.4977477020464,24.8193472919817
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Labridae",13.3214652456671,10.1782893237028,4.55186936449196,508,208.614476966485,93.2952303175248
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,NA,23.8715655957592,7.82067384396613,3.49751166899257,352,155.948709516943,69.7423830966508
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Lethrinidae",0.250258960812875,0.559596048356044,0.250258960812875,4,8.94427190999916,4
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Lutjanidae",0.475749031902912,1.06380717556463,0.475749031902912,8,17.8885438199983,8
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Mullidae",2.05268334912694,3.49977767560311,1.56514815775695,28,33.466401061363,14.9666295470958
2022-07-15,2022,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Scarinae",6.16722544894688,5.47526046300983,2.44861091796139,120,151.657508881031,67.8232998312527
2022-12-06,2022,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,5,"Acanthuridae",111.474989548829,166.043615452962,74.2569622765314,1744,2800.22856209989,1252.30028347837
2022-12-06,2022,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,5,"Pomacanthidae",0.0754261528000377,0.16865800494217,0.0754261528000377,16,35.7770876399966,16
2022-12-06,2022,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,5,"Epinephelidae",0.380238800761511,0.850239806185738,0.380238800761511,8,17.8885438199983,8
2022-12-06,2022,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,5,"Chaetodontidae",5.20490031189348,7.64692898083308,3.41981060405119,248,422.752882899691,189.060836769544
2022-12-06,2022,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,5,"Labridae",2.71292386331354,3.86089908406598,1.72664656124764,72,95.4986910905066,42.7083130081252
2022-12-06,2022,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,5,NA,8.24624313596215,5.37737339119826,2.40483448862358,320,135.646599662505,60.6630035524124
2022-12-06,2022,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,5,"Scarinae",4.50844404974682,5.45812309634894,2.44094685459957,72,76.9415362466854,34.4093010681705
2023-05-18,2023,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Acanthuridae",283.246175157911,61.0405700473207,27.2981728022293,4980,965.090669315583,431.601668208083
2023-05-18,2023,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Pomacanthidae",0.715210240409399,1.44326059136445,0.645445758307493,24,26.0768096208106,11.6619037896906
2023-05-18,2023,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Epinephelidae",0.950597001903778,0.672173586221763,0.300605166294336,20,14.142135623731,6.32455532033676
2023-05-18,2023,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Chaetodontidae",18.8354825771893,9.07971107959754,4.06057023800762,512,136.821051011897,61.1882341631134
2023-05-18,2023,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Labridae",49.2921531459987,16.6102710674897,7.42833904632101,1912,786.206079854385,351.602047775607
2023-05-18,2023,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,NA,12.6058154301994,2.42985923882695,1.08666608675459,284,29.6647939483827,13.2664991614216
2023-05-18,2023,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Lutjanidae",0.8316,1.13871519705324,0.509248917524623,8,10.9544511501033,4.89897948556636
2023-05-18,2023,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Mullidae",0.03985339495622,0.0690281049182824,0.0308703069910534,20,34.6410161513775,15.4919333848297
2023-05-18,2023,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Scarinae",32.7352698896432,23.3274959745401,10.4323733487849,540,388.587184554509,173.781471969828
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Acanthuridae",154.726187256273,79.8772719283703,35.7222019778143,5040,1152.3020437368,515.325140081483
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Pomacanthidae",1.11052843701412,1.56958335281859,0.701939014650879,44,49.7995983919549,22.2710574513201
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Epinephelidae",2.73600199888327,1.43225191975071,0.640522530693431,72,48.1663783151692,21.540659228538
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Chaetodontidae",12.4210159219063,12.3185217585311,5.50901040687715,404,93.1665175908169,41.6653333119993
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Labridae",15.9534790662347,7.08277182587748,3.16751185435647,1144,173.43586710943,77.5628777186613
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,NA,9.08118601778587,7.94486300787146,3.5530507515048,336,151.261363209512,67.6461381011511
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Lethrinidae",2.43260959131954,5.43948040890848,2.43260959131954,8,17.8885438199983,8
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Lutjanidae",0.8316,1.85951413008883,0.8316,8,17.8885438199983,8
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Mullidae",0.44962597180913,0.93998483006446,0.420373995568544,20,28.2842712474619,12.6491106406735
2023-05-18,2023,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,5,"Scarinae",24.6904289160054,19.999197149621,8.94391286439451,456,288.929057036498,129.213002441705
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Acanthuridae",72.4348272348773,64.787586550706,28.9738895251059,4870.66666666667,1102.9213732427,493.241432881617
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Pomacanthidae",1.03141285629065,2.2116749613626,0.989091111548199,26.6666666666667,41.8993502999218,18.7379590967403
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Epinephelidae",0.326765731585331,0.457318526611303,0.204519062574584,6.66666666666667,9.42809041582063,4.21637021355784
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Chaetodontidae",11.4921363169738,8.31295661341979,3.71766721632262,661.333333333333,210.100505049898,93.959802279722
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Labridae",22.0574121882644,6.1429751325235,2.74722199608266,1008,393.598780485916,176.022725805505
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,NA,9.93797770729495,3.25335759644201,1.45494574815193,360,52.9150262212918,23.6643191323985
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Lethrinidae",2.43260959131954,5.43948040890848,2.43260959131954,8,17.8885438199983,8
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Lutjanidae",4.69144948205748,10.4903999548867,4.69144948205748,80,178.885438199983,80
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Mullidae",0.380241226233823,0.559679009409045,0.250296062123674,88,86.7179335547152,38.7814388593306
2023-05-24,2023,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Scarinae",4.7835844217324,6.16125573537516,2.75539733021186,140,129.614813968157,57.9655069847577
2023-05-24,2023,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,5,"Acanthuridae",80.299662180874,29.2579547025407,13.0845551194981,3720,932.523458149981,417.037168607308
2023-05-24,2023,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,5,"Pomacanthidae",1.46813355721882,2.87050673751101,1.28372963898915,56,60.6630035524124,27.1293199325011
2023-05-24,2023,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,5,"Epinephelidae",3.4221492068536,3.40095922474295,1.52095520304605,72,71.5541752799933,32
2023-05-24,2023,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,5,"Chaetodontidae",11.5149323086317,5.83513059805245,2.60954973496686,896,305.417746701137,136.586968631711
2023-05-24,2023,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,5,"Labridae",54.3297984433623,33.7429250735169,15.0902948448132,2048,907.920701383111,406.034481294385
2023-05-24,2023,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,5,NA,17.9849928309153,14.5784720754204,6.51969091374451,552,351.454122183821,157.175061635108
2023-05-24,2023,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,5,"Mullidae",1.58002760617347,1.29142483720743,0.577542744765484,176,212.790977252326,95.1630180269625
2023-05-24,2023,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,5,"Scarinae",18.556981841427,16.043586100894,7.17490982489394,480,398.9987468652,178.437664185564
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Acanthuridae",242.147384275062,103.996243566238,46.5085340037467,4272,1782.22333056214,797.034503644604
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Pomacanthidae",1.99477841562812,4.25277411510588,1.90189840286565,40,56.5685424949238,25.298221281347
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Epinephelidae",1.52095520304605,1.59065302567206,0.711361658803687,32,33.466401061363,14.9666295470958
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Chaetodontidae",34.6437474862349,14.6929057856082,6.57086722472399,1000,460.434577328854,205.91260281974
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Labridae",9.17810196103841,7.56614832899073,3.38368439829394,472,380.946190425892,170.364315512375
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,NA,10.3136680332627,6.91662013358981,3.0932065586501,256,220.181743112366,98.4682690007294
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Lethrinidae",1.0285810386805,2.29997712285694,1.0285810386805,16,35.7770876399966,16
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Lutjanidae",6.6836,7.5833077743159,3.3913583355346,72,81.9756061276768,36.6606055596467
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Mullidae",2.14451103215948,3.02451964418159,1.3526063047347,48,65.7267069006199,29.3938769133981
2023-06-07,2023,"Comoros","Moya","Nkohani Shindrini","Partially restricted","-12.318067",44.448317,5,"Scarinae",9.60770422595429,8.31452950349005,3.71837063414626,96,60.6630035524124,27.1293199325011
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Acanthuridae",180.178051641769,98.2075415177858,31.0559514601753,4756,889.434277129757,281.263814475544
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Balistidae",0.351007438099282,1.10998298005429,0.351007438099282,4,12.6491106406735,4
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Pomacanthidae",0.0188565382000094,0.0596296094980014,0.0188565382000094,4,12.6491106406735,4
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Epinephelidae",1.80639770517158,1.71589802677037,0.542614599718294,40,38.873012632302,12.2927259430572
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Chaetodontidae",10.2509910823811,7.30911653240045,2.31134559259773,310,60.5530070819498,19.1485421551268
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Labridae",27.9146597413425,6.76360543755144,2.13883983773623,1376,187.094747239051,59.1645539528901
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,NA,13.4222295150659,13.204145143828,4.17551732099481,420,372.856838776255,117.907685170315
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Lethrinidae",0.125129480406437,0.395694160517754,0.125129480406437,2,6.32455532033676,2
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Lutjanidae",0.4158,0.876583367398675,0.2772,4,8.43274042711568,2.66666666666667
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Mullidae",3.03977763628212,5.11655737131951,1.61799750722935,86,95.7078889120432,30.2654919008431
2023-06-07,2023,"Comoros","Moya","Plage Moya","Partially restricted","-12.31175",44.4328,5,"Scarinae",21.9041340509525,21.0601193520959,6.65979449476126,340,325.781112609883,103.021033451103
2023-06-14,2023,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Acanthuridae",156.437742653637,102.01550386729,32.2601348870352,4300,1184.34229286413,374.521917471684
2023-06-14,2023,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Epinephelidae",0.396692613027238,0.694925725285847,0.219754809654774,8,13.984117975602,4.42216638714053
2023-06-14,2023,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Chaetodontidae",8.02771013947597,6.6364841155986,2.09864054608198,142,99.532239333126,31.4748576909677
2023-06-14,2023,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Labridae",25.2531087326292,10.6931297492345,3.38146453232861,1458,653.703976497687,206.719348124187
2023-06-14,2023,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,NA,4.96875210811089,4.73947297215731,1.49875295008249,148,98.0702695916442,31.0125422656347
2023-06-14,2023,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Mullidae",0.871354567148907,1.74539283713853,0.551941677710109,26,44.2718872423573,14
2023-06-14,2023,"Comoros","Moya","Mpoundri","Partially restricted","-12.302633",44.429883,5,"Scarinae",13.3866184389859,12.945884295226,4.09384806979179,264,242.542092566768,76.6985440974382
2023-06-15,2023,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Acanthuridae",12.4875256592168,2.3861872226101,1.06713536735952,2936,832.153831932534,372.150507187616
2023-06-15,2023,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Chaetodontidae",2.42315463408089,1.9138394160135,0.855895006444939,272,91.214034007931,40.7921561087423
2023-06-15,2023,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Labridae",25.3270723931897,7.63155394097124,3.41293467719362,2592,258.302148655407,115.516232625549
2023-06-15,2023,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,NA,4.25010289494788,3.84740921956067,1.72061371043941,224,151.261363209512,67.6461381011511
2023-06-15,2023,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Mullidae",1.8303866032015,3.95974808363507,1.77085317775651,96,151.261363209512,67.6461381011511
2023-06-15,2023,"Comoros","Moya","Mutsa Muhune","Partially restricted","-12.318533",44.441917,5,"Scarinae",32.1754905668865,24.1797095941118,10.8134948657276,928,655.072515069897,292.957334777609
2023-06-21,2023,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Acanthuridae",168.903711526876,46.0232757084037,20.5822346062411,2752,541.220842170735,242.04131878669
2023-06-21,2023,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Pomacanthidae",0.466882691000047,0.992116151197158,0.443687831130461,24,43.3589667773576,19.3907194296653
2023-06-21,2023,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Epinephelidae",0.202564446757013,0.419030089629987,0.187395953006096,12,17.8885438199983,8
2023-06-21,2023,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Chaetodontidae",13.1886573614577,5.38075999849177,2.40634902544785,340,95.9166304662544,42.8952211790544
2023-06-21,2023,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Labridae",22.2578941825351,6.61687572873489,2.95915678562393,844,57.2712842531054,25.6124969497314
2023-06-21,2023,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,NA,16.9003935836556,26.656920919163,11.9213374492169,324,535.985074419055,239.699812265258
2023-06-21,2023,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Lutjanidae",2.65834690795041,3.76615013069088,1.68427354113891,24,32.86335345031,14.6969384566991
2023-06-21,2023,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Scarinae",12.4461236796996,18.3675134531133,8.21420173176065,80,86.0232526704263,38.4707681233427
2023-11-28,2023,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Acanthuridae",299.683657783031,158.419925753892,50.0967792137065,3896,2199.49085017419,695.540077925061
2023-11-28,2023,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Balistidae",3.8610818190921,6.91206443986458,2.1857866963828,44,78.7682959346236,24.9087222563592
2023-11-28,2023,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Pomacanthidae",0.696353702209389,1.37154337926062,0.433720098818771,20,28.2842712474619,8.94427190999916
2023-11-28,2023,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Chaetodontidae",12.5561171008946,10.6048843968635,3.35355890168695,232,175.676470314673,55.5537777493324
2023-11-28,2023,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Labridae",52.821524879511,29.027051395908,9.17915961698393,1756,996.785946039681,315.211392913109
2023-11-28,2023,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,NA,12.0788475859991,8.1594409720005,2.58024179052197,488,380.315658368151,120.266371026983
2023-11-28,2023,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Lutjanidae",0.475749031902912,1.50445053543331,0.475749031902912,8,25.298221281347,8
2023-11-28,2023,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Mullidae",1.92603475109643,3.13262825818798,0.990624035848002,144,265.463954447889,83.9470732730517
2023-11-28,2023,"Comoros","Vouani","Darsalama","Open access","-12.258297",44.385769,5,"Scarinae",21.9658651551399,28.6763032751968,9.06824332233681,312,351.656397954342,111.20351713063
2024-05-07,2024,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Acanthuridae",110.649091331759,85.4117544276022,49.3124994107344,3826.66666666667,1864.33187317423,1076.37250883594
2024-05-07,2024,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Epinephelidae",1.92333789763683,1.86807659952907,1.07853452760495,53.3333333333333,23.094010767585,13.3333333333333
2024-05-07,2024,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Chaetodontidae",0.614694920556182,0.554106820939224,0.319913722229069,160,144.22205101856,83.2666399786453
2024-05-07,2024,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Labridae",4.60882208379013,3.30950166681824,1.91074167822103,426.666666666667,140.47538337137,81.1035004039763
2024-05-07,2024,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,NA,6.15632304090131,7.28661206264118,4.20692743584626,160,138.56406460551,80
2024-05-07,2024,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Mullidae",1.47218430939295,1.13689280115058,0.656385364784037,53.3333333333333,23.094010767585,13.3333333333333
2024-05-07,2024,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Scarinae",0.934717461384409,1.6189781338396,0.934717461384409,13.3333333333333,23.094010767585,13.3333333333333
2024-05-15,2024,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Acanthuridae",96.6846618371053,61.0013153187332,27.2806175539173,8720,2530.61257406186,1131.72434806361
2024-05-15,2024,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Epinephelidae",0.0132863362975639,0.0297091511332758,0.0132863362975639,8,17.8885438199983,8
2024-05-15,2024,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Chaetodontidae",27.588358690219,15.2126487717025,6.80330335427108,1064,358.441069075518,160.299719276111
2024-05-15,2024,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Labridae",20.2850238039654,7.96352359978043,3.56139602190657,808,214.289523775662,95.8331884056875
2024-05-15,2024,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,NA,10.3035402633097,2.59862125837313,1.16213875629967,328,170.645832061612,76.3151361133556
2024-05-15,2024,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,5,"Mullidae",1.2227818339598,1.22222347166698,0.546594953268631,408,385.123356861149,172.232401132888
2024-06-06,2024,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Acanthuridae",278.034234077937,193.55132666934,86.5587847135824,4600,2353.04058613531,1052.3117408829
2024-06-06,2024,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Pomacanthidae",2.13018408760936,3.28165258419569,1.46759965135988,24,35.7770876399966,16
2024-06-06,2024,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Epinephelidae",1.62930037167812,2.70856559514803,1.21130735845363,32,52.1536192416212,23.3238075793812
2024-06-06,2024,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Chaetodontidae",15.1434129267573,5.38857426774335,2.40984367289606,504,342.461676688064,153.153517752613
2024-06-06,2024,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Labridae",9.41879663498915,6.85302954395612,3.06476798242005,552,245.60130292814,109.836241741968
2024-06-06,2024,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,NA,5.72847784021311,5.13099937193053,2.29465267762908,160,97.9795897113271,43.8178046004133
2024-06-06,2024,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Lutjanidae",12.9096742752631,17.955858773771,8.0301041625076,72,99.5991967839099,44.5421149026402
2024-06-06,2024,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Haemulidae",2.22864091270762,4.98339257825142,2.22864091270762,8,17.8885438199983,8
2024-06-06,2024,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,5,"Scarinae",2.84775285435654,4.95139217838757,2.21432989882707,56,104.307238483242,46.6476151587624
2024-06-20,2024,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Acanthuridae",302.723900764241,101.139072696834,45.2307683462827,5152,1386.04473232288,619.858048265891
2024-06-20,2024,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Balistidae",2.82220627750421,6.27117844741253,2.8045562614892,40,69.2820323027551,30.9838667696593
2024-06-20,2024,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Epinephelidae",0.380238800761511,0.850239806185738,0.380238800761511,8,17.8885438199983,8
2024-06-20,2024,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Chaetodontidae",26.4035830478478,14.4666090733929,6.46966425840436,496,214.66252583998,96
2024-06-20,2024,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Labridae",21.2715640549462,10.7559895454842,4.81022475779595,984,465.274112755051,208.076908858239
2024-06-20,2024,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,NA,5.68004392822227,2.92897458024064,1.3098772531574,168,76.9415362466854,34.4093010681705
2024-06-20,2024,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,5,"Scarinae",3.43038356628884,3.10795573514108,1.38992005896716,72,65.7267069006199,29.3938769133981
2024-06-25,2024,"Comoros","Moya","Plage Moya","Partially restricted","-12.309783",44.430883,5,"Acanthuridae",118.222532643333,62.9794309921305,19.915844767653,3728,1368.70417224143,432.822262725834
